 VARIABLES = "X", "Y", "Z","U","V","W","UA","VA","WA","delU","delV","delW"
 ZONE I=           22 , J=           22 , K=           22 , F=POINT
    2.44863E+00    2.72070E-01    0.00000E+00    1.59533E-02    3.25954E-01   -4.83670E-26    1.59533E-02    3.25954E-01   -4.83670E-26    0.00000E+00    0.00000E+00    0.00000E+00
    2.99277E+00    2.72070E-01    0.00000E+00   -2.25664E-09    3.25954E-01   -4.83670E-26   -2.25664E-09    3.25954E-01   -4.83670E-26    0.00000E+00    0.00000E+00    0.00000E+00
    3.53691E+00    2.72070E-01    0.00000E+00   -1.59533E-02    2.94047E-01   -4.83670E-26   -1.59533E-02    2.94047E-01   -4.83670E-26    0.00000E+00    0.00000E+00    0.00000E+00
    4.08105E+00    2.72070E-01    0.00000E+00   -3.03450E-02    2.33357E-01   -4.83670E-26   -3.03450E-02    2.33357E-01   -4.83670E-26    0.00000E+00    0.00000E+00    0.00000E+00
    4.62519E+00    2.72070E-01    0.00000E+00   -4.17663E-02    1.49824E-01   -4.83670E-26   -4.17663E-02    1.49824E-01   -4.83670E-26    0.00000E+00    0.00000E+00    0.00000E+00
    5.16933E+00    2.72070E-01    0.00000E+00   -4.90992E-02    5.16259E-02   -4.83670E-26   -4.90992E-02    5.16259E-02   -4.83670E-26    0.00000E+00    0.00000E+00    0.00000E+00
    5.71347E+00    2.72070E-01    0.00000E+00   -5.16260E-02   -5.16260E-02   -4.83670E-26   -5.16260E-02   -5.16260E-02   -4.83670E-26    0.00000E+00    0.00000E+00    0.00000E+00
    6.25761E+00    2.72070E-01    0.00000E+00   -4.90992E-02   -1.49824E-01   -4.83670E-26   -4.90992E-02   -1.49824E-01   -4.83670E-26    0.00000E+00    0.00000E+00    0.00000E+00
    6.80175E+00    2.72070E-01    0.00000E+00   -4.17663E-02   -2.33357E-01   -4.83670E-26   -4.17663E-02   -2.33357E-01   -4.83670E-26    0.00000E+00    0.00000E+00    0.00000E+00
    7.34589E+00    2.72070E-01    0.00000E+00   -3.03450E-02   -2.94047E-01   -4.83670E-26   -3.03450E-02   -2.94047E-01   -4.83670E-26    0.00000E+00    0.00000E+00    0.00000E+00
    7.89003E+00    2.72070E-01    0.00000E+00   -1.59533E-02   -3.25954E-01   -4.83670E-26   -1.59533E-02   -3.25954E-01   -4.83670E-26    0.00000E+00    0.00000E+00    0.00000E+00
    8.43417E+00    2.72070E-01    0.00000E+00    6.76993E-09   -3.25954E-01   -4.83670E-26    6.76993E-09   -3.25954E-01   -4.83670E-26    0.00000E+00    0.00000E+00    0.00000E+00
    8.97831E+00    2.72070E-01    0.00000E+00    1.59533E-02   -2.94047E-01   -4.83670E-26    1.59533E-02   -2.94047E-01   -4.83670E-26    0.00000E+00    0.00000E+00    0.00000E+00
    9.52245E+00    2.72070E-01    0.00000E+00    3.03450E-02   -2.33357E-01   -4.83670E-26    3.03450E-02   -2.33357E-01   -4.83670E-26    0.00000E+00    0.00000E+00    0.00000E+00
    1.00666E+01    2.72070E-01    0.00000E+00    4.17663E-02   -1.49824E-01   -4.83670E-26    4.17663E-02   -1.49824E-01   -4.83670E-26    0.00000E+00    0.00000E+00    0.00000E+00
